
02-28-2020 09:47 | GenerateDTRController | Trying to get property 'from' of non-object (GDTRCA00000)
02-28-2020 09:58 | GenerateDTRController | Undefined index: 02 (GDTRCA00000)
02-28-2020 09:59 | GenerateDTRController | Undefined index: 02 (GDTRCA00000)
02-28-2020 09:59 | GenerateDTRController | Undefined index: 02 (GDTRCA00000)
02-28-2020 09:59 | GenerateDTRController | Undefined index: 02 (GDTRCA00000)
02-28-2020 10:00 | GenerateDTRController | Undefined index: 02 (GDTRCA00000)
02-28-2020 11:01 | GenerateDTRController | Undefined variable: pp (GDTRCA00000)
02-28-2020 11:01 | GenerateDTRController | Undefined variable: pp (GDTRCA00000)
02-28-2020 11:03 | GenerateDTRController | Undefined variable: pp (GDTRCA00000)
02-28-2020 11:03 | GenerateDTRController | Undefined variable: pp (GDTRCA00000)
02-28-2020 11:05 | GenerateDTRController | Undefined variable: pp (GDTRCA00000)
02-28-2020 11:05 | GenerateDTRController | Undefined variable: pp (GDTRCA00000)
02-28-2020 11:08 | GenerateDTRController | Undefined variable: pp (GDTRCA00000)
02-28-2020 11:16 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-27, HR-02, 19:30) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-27, 19:30, HR-02, 0, B, 00000795)) (TLEC00002)
02-28-2020 11:16 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-27, HR-02, 19:30) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-27, 19:30, HR-02, 0, B, 00000795)) (TLEC00002)
